1,0.0,0.0,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.11805555555555555,-0.015625,-0.15833333333333333,-0.015625,-0.15833333333333333,-0.015625,-0.1875,-0.015625,-0.1875,-0.015625,-0.1875,-0.015625,-0.1875,-0.015625,-0.1875,-0.015625,-0.1875,-0.015625,-0.1875,-0.015625,-0.1875,-0.015625,-0.1875,-0.015625,-0.1875
1,0.0,0.0,0.0,0.0,0.0,-0.04722222222222222,0.0,-0.12361111111111112,0.0,-0.12361111111111112,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667,0.0,-0.15416666666666667
1,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.1361111111111111,0.0,-0.17222222222222222,0.0,-0.17222222222222222,0.0,-0.21388888888888888,0.0,-0.21388888888888888,0.0,-0.21388888888888888,0.0,-0.21388888888888888,0.0,-0.21388888888888888,0.0,-0.21388888888888888,0.0,-0.21388888888888888,0.0,-0.21388888888888888,0.0,-0.21388888888888888
1,0.0,0.0,0.0,0.0,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.0,-0.05138888888888889
1,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.075,0.0,-0.075,0.0,-0.075,0.0,-0.075,0.0,-0.075,0.0,-0.075,0.0,-0.075,0.0,-0.075,0.0,-0.075,0.0,-0.075,0.0,-0.075
1,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.075,0.0,-0.11944444444444445,0.0,-0.08055555555555556,-0.01953125,-0.3013888888888889,-0.01953125,-0.3486111111111111,-0.01953125,-0.3486111111111111,0.00859375,-0.3486111111111111,0.00859375,-0.3486111111111111,0.00859375,-0.3486111111111111,0.00859375,-0.3486111111111111,0.00859375,-0.3486111111111111,0.00859375,-0.3486111111111111,0.00859375,-0.3486111111111111,0.00859375,-0.3486111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0,0.03611111111111111,0.0,-0.02638888888888889,0.0,-0.20972222222222223,-0.05546875,-0.30833333333333335,-0.05546875,-0.3888888888888889,-0.05546875,-0.3888888888888889,-0.03828125,-0.3888888888888889,-0.03828125,-0.3888888888888889,-0.03828125,-0.3888888888888889,-0.03828125,-0.3888888888888889,-0.03828125,-0.3888888888888889,-0.03828125,-0.3888888888888889
1,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,-0.10555555555555556,0.015625,-0.10555555555555556,0.015625,-0.15833333333333333,0.015625,-0.23055555555555557,0.015625,-0.32083333333333336,0.015625,-0.32083333333333336,0.0359375,-0.32083333333333336,0.0359375,-0.32083333333333336,0.0359375,-0.32083333333333336,0.0359375,-0.32083333333333336,0.0359375,-0.32083333333333336,0.0359375,-0.32083333333333336,0.0359375,-0.32083333333333336
2,0.0,0.0,0.0,0.029166666666666667,0.034375,0.14583333333333334,0.034375,0.18194444444444444,0.034375,0.20972222222222223,0.0546875,0.20972222222222223,0.0546875,0.25277777777777777,0.0546875,0.25277777777777777,0.0546875,0.25277777777777777,0.0546875,0.25277777777777777,0.0546875,0.25277777777777777,0.0546875,0.25277777777777777,0.0546875,0.25277777777777777,0.0546875,0.25277777777777777,0.0546875,0.25277777777777777,0.0546875,0.25277777777777777
2,0.0,0.0,0.0,0.059722222222222225,0.01796875,0.059722222222222225,0.01796875,0.11527777777777778,0.01796875,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778,0.03359375,0.11527777777777778
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08472222222222223,0.0,0.11388888888888889,0.0,0.11388888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.015625,0.1638888888888889,0.015625,0.1638888888888889,0.015625,0.1638888888888889
2,0.0,0.0,0.0,0.0,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222,0.01875,0.09722222222222222
2,0.0,0.0,0.0,0.0,0.0,0.09444444444444444,0.0,0.09444444444444444,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.12222222222222222
2,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222,0.0,0.09722222222222222
2,0.0,0.0,0.0,0.0375,0.0,0.0375,0.0,0.09027777777777778,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.1638888888888889,0.0,0.19305555555555556,0.0,0.19305555555555556,0.0,0.19305555555555556,0.0,0.19305555555555556,0.0,0.19305555555555556
2,0.0,0.0,0.0,0.0375,0.0,0.06527777777777778,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556,-0.02421875,0.09305555555555556
2,0.0,0.0,-0.8484375,-0.38472222222222224,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667,0.01171875,0.21666666666666667
2,0.0,0.0,0.03046875,0.1875,0.03046875,0.22777777777777777,0.03046875,0.27361111111111114,0.0484375,0.30833333333333335,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664,0.06484375,0.36666666666666664
2,0.0,0.0,0.0,0.03333333333333333,0.0,0.06805555555555555,0.0,0.15416666666666667,0.0,0.1875,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222
2,0.0,0.0,0.0,0.0,0.0,0.10555555555555556,0.0,0.10555555555555556,0.0,0.10555555555555556,0.0,0.10555555555555556,0.01640625,0.10555555555555556,0.01640625,0.10555555555555556,0.01640625,0.10555555555555556,0.01640625,0.10555555555555556,0.01640625,0.10555555555555556,0.01640625,0.10555555555555556,0.01640625,0.10555555555555556,0.01640625,0.10555555555555556,0.01640625,0.10555555555555556,0.01640625,0.10555555555555556
2,0.0,0.0,0.0,0.0,0.0,0.059722222222222225,0.0,0.09027777777777778,0.0,0.21388888888888888,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889
2,0.0,0.0,0.0,0.029166666666666667,0.0,0.09722222222222222,0.0,0.18055555555555555,0.0,0.18055555555555555,0.0,0.20972222222222223,0.0,0.20972222222222223,0.0,0.20972222222222223,0.0,0.20972222222222223,0.0,0.20972222222222223,0.0,0.20972222222222223,0.0,0.20972222222222223,0.0,0.20972222222222223,0.0,0.20972222222222223,0.0,0.20972222222222223,0.0,0.20972222222222223
2,0.0,0.0,0.0,0.06944444444444445,0.0,0.10555555555555556,0.0,0.14722222222222223,0.0,0.18888888888888888,0.0,0.3416666666666667,0.0,0.3416666666666667,0.0,0.38055555555555554,0.0,0.38055555555555554,0.0,0.38055555555555554,0.0,0.38055555555555554,0.0,0.38055555555555554,0.0,0.38055555555555554,0.0,0.38055555555555554,0.0,0.38055555555555554,0.0,0.38055555555555554
2,0.0,0.0,0.0,0.0,0.0,0.0,0.021875,0.029166666666666667,0.021875,0.029166666666666667,0.021875,0.029166666666666667,0.0375,0.029166666666666667,0.0375,0.029166666666666667,0.0375,0.029166666666666667,0.0375,0.029166666666666667,0.0375,0.029166666666666667,0.0375,0.029166666666666667,0.0375,0.029166666666666667,0.0375,0.029166666666666667,0.0375,0.029166666666666667,0.0375,0.029166666666666667
2,0.0,0.0,0.0,0.0,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889,0.01796875,0.05138888888888889
2,0.0,0.0,0.034375,0.1,0.034375,0.1,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222,0.034375,0.13472222222222222
2,0.0,0.0,0.0,0.03611111111111111,0.0,0.07083333333333333,0.0,0.1,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889,0.0,0.1763888888888889
2,0.0,0.0,0.0,0.044444444444444446,0.0,0.07222222222222222,0.0,0.1,0.0171875,0.13194444444444445,0.0328125,0.2,0.0328125,0.2,0.0328125,0.2,0.0328125,0.2,0.0328125,0.2,0.0328125,0.2,0.0328125,0.2,0.0328125,0.2,0.0328125,0.2,0.0328125,0.2,0.0328125,0.2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.16527777777777777,0.01640625,0.19722222222222222,0.01640625,0.19722222222222222,0.01640625,0.24166666666666667,0.01640625,0.24166666666666667,0.01640625,0.24166666666666667,0.01640625,0.24166666666666667,0.01640625,0.24166666666666667,0.01640625,0.24166666666666667,0.01640625,0.24166666666666667,0.01640625,0.24166666666666667,0.01640625,0.24166666666666667
2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.19722222222222222,0.0,0.19722222222222222,0.0,0.19722222222222222,0.0,0.19722222222222222,0.0,0.19722222222222222,0.0,0.19722222222222222,0.0,0.19722222222222222,0.0,0.19722222222222222,0.0,0.19722222222222222,0.0,0.19722222222222222,0.0,0.19722222222222222
2,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225,0.0,0.059722222222222225
2,0.0,0.0,0.0,0.0,0.0,0.12222222222222222,0.0,0.12222222222222222,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333,0.0,0.15833333333333333
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.10138888888888889,0.0,0.14305555555555555,0.0,0.14305555555555555,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667,0.0,0.17916666666666667
2,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776
2,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111,0.0,0.07361111111111111
2,0.0,0.0,0.0,0.13333333333333333,0.0,0.18333333333333332,-0.80859375,-0.16944444444444445,-0.00625,0.35555555555555557,-0.00625,0.35555555555555557,-0.00625,0.35555555555555557,-0.00625,0.325,-0.00625,0.325,-0.00625,0.325,-0.00625,0.325,-0.00625,0.325,-0.00625,0.325,-0.00625,0.325,-0.00625,0.325,-0.00625,0.325
2,0.0,0.0,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.09583333333333334,0.0,0.09583333333333334,0.0,0.1388888888888889,0.01796875,0.23194444444444445,0.01796875,0.23194444444444445,0.01796875,0.2638888888888889,0.01796875,0.2638888888888889,0.01796875,0.2638888888888889,0.01796875,0.2638888888888889,0.01796875,0.2638888888888889,0.01796875,0.2638888888888889,0.01796875,0.2638888888888889,0.01796875,0.2638888888888889
2,0.0,0.0,0.0,0.07916666666666666,0.0,0.10972222222222222,0.0,0.1375,0.0,0.1375,0.0,0.19444444444444445,0.0,0.22361111111111112,0.0,0.22361111111111112,0.0,0.22361111111111112,0.0,0.22361111111111112,0.0,0.22361111111111112,0.0,0.22361111111111112,0.0,0.22361111111111112,0.0,0.22361111111111112,0.0,0.22361111111111112,0.0,0.22361111111111112
2,0.0,0.0,0.0,0.0,0.0,0.059722222222222225,0.0,0.08888888888888889,0.0,0.11944444444444445,0.0,0.1527777777777778,0.0,0.18888888888888888,0.0,0.2611111111111111,0.0171875,0.2611111111111111,0.0171875,0.2611111111111111,0.0171875,0.2611111111111111,0.0171875,0.2611111111111111,0.0171875,0.2611111111111111,0.0171875,0.2611111111111111,0.0171875,0.2611111111111111,0.0171875,0.2611111111111111
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778,0.33984375,0.4527777777777778
2,0.0,0.0,0.0,0.0,0.0,0.05694444444444444,0.0,0.09861111111111111,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888,-0.01640625,0.21388888888888888
2,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.075,0.0,0.12916666666666668,0.0234375,0.21666666666666667,0.0234375,0.21666666666666667,0.0234375,0.24444444444444444,0.0234375,0.24444444444444444,0.0234375,0.24444444444444444,0.0234375,0.24444444444444444,0.0234375,0.24444444444444444,0.0234375,0.24444444444444444,0.0234375,0.24444444444444444,0.0234375,0.24444444444444444
2,0.0,0.0,0.0,0.08472222222222223,0.0,0.12222222222222222,0.0,0.15138888888888888,0.015625,0.18194444444444444,0.015625,0.18194444444444444,0.015625,0.25,0.015625,0.25,0.015625,0.25,0.015625,0.25,0.015625,0.25,0.015625,0.25,0.015625,0.25,0.015625,0.25,0.015625,0.25,0.015625,0.25
2,0.0,0.0,0.0,0.03194444444444444,0.0,0.06666666666666667,0.0234375,0.06666666666666667,0.040625,0.15,0.040625,0.15,0.040625,0.15,0.040625,0.15,0.040625,0.15,0.040625,0.15,0.040625,0.15,0.040625,0.15,0.040625,0.15,0.040625,0.15,0.040625,0.15,0.040625,0.15
2,0.0,0.0,0.0,0.06111111111111111,0.0,0.09444444444444444,0.0,0.12638888888888888,0.0,0.16111111111111112,0.0203125,0.25972222222222224,0.0203125,0.29583333333333334,0.0203125,0.29583333333333334,0.0359375,0.33194444444444443,0.0359375,0.33194444444444443,0.0359375,0.33194444444444443,0.0359375,0.33194444444444443,0.0359375,0.33194444444444443,0.0359375,0.33194444444444443,0.0359375,0.33194444444444443,0.0359375,0.33194444444444443
2,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.07361111111111111,0.02890625,0.19444444444444445,0.02890625,0.23055555555555557,0.02890625,0.2638888888888889,0.046875,0.2638888888888889,0.046875,0.3263888888888889,0.046875,0.3263888888888889,0.046875,0.3263888888888889,0.046875,0.3263888888888889,0.046875,0.3263888888888889,0.046875,0.3263888888888889,0.046875,0.3263888888888889
2,0.0,0.0,0.0,0.03194444444444444,0.0,0.059722222222222225,0.015625,0.1486111111111111,0.015625,0.19166666666666668,0.015625,0.2222222222222222,0.015625,0.2222222222222222,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889,0.015625,0.2763888888888889
2,0.0,0.0,0.0,0.05694444444444444,0.0,0.05694444444444444,0.0,0.10694444444444444,0.0,0.1361111111111111,0.0,0.16666666666666666,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332,0.0,0.24583333333333332
2,0.0,0.0,0.0,0.0,0.0,0.08055555555555556,0.0,0.08055555555555556,0.0,0.12083333333333333,0.01875,0.12083333333333333,0.01875,0.22916666666666666,0.01875,0.22916666666666666,0.01875,0.25972222222222224,0.01875,0.25972222222222224,0.01875,0.25972222222222224,0.01875,0.25972222222222224,0.01875,0.25972222222222224,0.03515625,0.25972222222222224,0.03515625,0.25972222222222224,0.03515625,0.25972222222222224
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.0,0.08888888888888889,0.0,0.11805555555555555,0.0,0.2263888888888889,0.015625,0.25416666666666665,0.015625,0.25416666666666665,0.015625,0.25416666666666665,0.015625,0.28888888888888886,0.0359375,0.28888888888888886,0.0359375,0.28888888888888886,0.0359375,0.28888888888888886,0.0359375,0.28888888888888886
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,-0.03203125,0.17777777777777778,-0.03203125,0.21666666666666667,-0.03203125,0.21666666666666667,-0.05078125,0.2791666666666667,-0.05078125,0.2791666666666667,-0.05078125,0.2791666666666667,-0.05078125,0.2791666666666667,-0.05078125,0.2791666666666667,-0.05078125,0.2791666666666667,-0.05078125,0.2791666666666667,-0.05078125,0.2791666666666667,-0.05078125,0.2791666666666667
2,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1,0.0,0.19166666666666668,0.0,0.22083333333333333,0.0234375,0.2569444444444444,0.0234375,0.2569444444444444,0.0234375,0.2569444444444444,0.0234375,0.2569444444444444,0.0234375,0.2972222222222222,0.0234375,0.2972222222222222,0.0234375,0.2972222222222222,0.0234375,0.2972222222222222,0.0390625,0.2972222222222222,0.0390625,0.2972222222222222
2,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.07222222222222222,0.0,0.16944444444444445,0.0,0.16944444444444445,0.0,0.16944444444444445,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.1125,0.015625,0.15694444444444444,0.015625,0.1986111111111111,0.015625,0.2361111111111111,0.04609375,0.3263888888888889,0.04609375,0.3263888888888889,0.04609375,0.3263888888888889,0.04609375,0.3263888888888889,0.04609375,0.3263888888888889,0.04609375,0.3263888888888889,0.04609375,0.3263888888888889,0.04609375,0.3263888888888889,0.04609375,0.3263888888888889
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05694444444444444,0.015625,0.05694444444444444,0.015625,0.10833333333333334,0.015625,0.1361111111111111,0.03828125,0.20416666666666666,0.03828125,0.2388888888888889,0.03828125,0.3277777777777778,0.03828125,0.3277777777777778,0.03828125,0.36527777777777776,0.03828125,0.36527777777777776,0.03828125,0.36527777777777776
2,0.0,0.0,0.0,0.0,0.0,0.11388888888888889,0.0,0.15833333333333333,0.01796875,0.19444444444444445,0.01796875,0.2263888888888889,0.01796875,0.25555555555555554,0.01796875,0.25555555555555554,0.053125,0.33194444444444443,0.053125,0.33194444444444443,0.053125,0.33194444444444443,0.053125,0.33194444444444443,0.053125,0.33194444444444443,0.053125,0.33194444444444443,0.053125,0.33194444444444443,0.053125,0.33194444444444443
2,0.0,0.0,0.0,0.0,0.0,0.08194444444444444,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.21388888888888888,0.0,0.21388888888888888,0.0,0.21388888888888888,0.0,0.24722222222222223,0.015625,0.24722222222222223,0.015625,0.24722222222222223,0.015625,0.24722222222222223,0.015625,0.24722222222222223,0.015625,0.24722222222222223,0.015625,0.24722222222222223,0.015625,0.24722222222222223
2,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0375,0.0,0.1736111111111111,0.0,0.20972222222222223,0.015625,0.20972222222222223,0.015625,0.2513888888888889,0.015625,0.2513888888888889,0.015625,0.28194444444444444,0.015625,0.28194444444444444,0.015625,0.28194444444444444,0.015625,0.28194444444444444,0.015625,0.28194444444444444,0.015625,0.28194444444444444,0.015625,0.28194444444444444
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.12361111111111112,0.0,0.1597222222222222,0.0,0.1875,0.0203125,0.2625,0.0203125,0.2625,0.0203125,0.2625,0.0203125,0.2625,0.0203125,0.2625,0.0203125,0.2625,0.0203125,0.2625,0.0203125,0.2625,0.0203125,0.2625
2,0.0,0.0,0.0,0.09722222222222222,0.0,0.13333333333333333,0.0,0.1625,0.015625,0.1625,0.015625,0.1625,0.015625,0.2625,0.015625,0.2625,0.015625,0.2625,0.015625,0.2625,0.015625,0.2625,0.015625,0.2625,0.015625,0.2625,0.015625,0.2625,0.015625,0.2625,0.015625,0.2625
2,0.0,0.0,0.0,0.05138888888888889,0.0,0.05138888888888889,0.0,0.09583333333333334,0.0,0.12638888888888888,0.0,0.16527777777777777,0.0,0.2833333333333333,0.0,0.2833333333333333,0.0,0.2833333333333333,0.0,0.325,0.0,0.325,0.0,0.325,0.0,0.325,0.0,0.325,0.0,0.325,0.0,0.325
2,0.0,0.0,-0.4171875,-0.16527777777777777,-0.4171875,-0.16527777777777777,-0.02578125,0.21388888888888888,-0.02578125,0.2833333333333333,-0.0421875,0.2833333333333333,-0.0421875,0.3138888888888889,-0.0421875,0.3138888888888889,-0.0421875,0.3138888888888889,-0.0421875,0.3138888888888889,-0.0421875,0.3138888888888889,-0.0421875,0.3138888888888889,-0.0421875,0.3138888888888889,-0.0421875,0.3138888888888889,-0.0421875,0.3138888888888889,-0.0421875,0.3138888888888889
2,0.0,0.0,0.0,0.0,0.0,0.04861111111111111,0.0,0.04861111111111111,0.0,0.08194444444444444,0.0,0.17222222222222222,0.0,0.20555555555555555,-0.01796875,0.20555555555555555,-0.01796875,0.2513888888888889,-0.01796875,0.3111111111111111,-0.01796875,0.3111111111111111,-0.01796875,0.3111111111111111,-0.01796875,0.3111111111111111,-0.01796875,0.3111111111111111,-0.01796875,0.3111111111111111,-0.01796875,0.3111111111111111
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07916666666666666,0.0,0.07916666666666666,0.0,0.18472222222222223,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.2902777777777778,0.0,0.2902777777777778,0.0,0.2902777777777778,0.0,0.2902777777777778,0.0,0.2902777777777778,0.0,0.2902777777777778,0.0,0.2902777777777778,0.0,0.2902777777777778
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861111111111111,0.0,0.04861111111111111,0.01640625,0.08055555555555556,0.01640625,0.14722222222222223,0.01640625,0.175,0.03359375,0.2152777777777778,0.03359375,0.2611111111111111,0.03359375,0.2611111111111111,0.03359375,0.2611111111111111,0.03359375,0.2611111111111111,0.03359375,0.2611111111111111,0.03359375,0.2611111111111111,0.03359375,0.2611111111111111
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027777777777778,0.0,0.07916666666666666,0.0,0.15555555555555556,0.0,0.19027777777777777,0.0,0.21805555555555556,0.0171875,0.21805555555555556,0.0171875,0.30416666666666664,0.0171875,0.30416666666666664,0.0171875,0.30416666666666664,0.0171875,0.30416666666666664,0.0171875,0.30416666666666664,0.0171875,0.30416666666666664,0.0171875,0.30416666666666664
